20 | 100 | 2.863E-06
20 | 120 | 2.172E-07
20 | 140 | 9.676E-08
20 | 160 | 4.904E-08
20 | 180 | 2.693E-08
20 | 200 | 1.548E-08
40 | 80 | 1.781E-05
40 | 100 | 2.115E-06
40 | 120 | 2.104E-07
40 | 140 | 9.407E-08
40 | 160 | 4.820E-08
40 | 180 | 2.637E-08
40 | 200 | 1.518E-08
40 | 220 | 9.163E-09
40 | 240 | 5.739E-09
40 | 260 | 3.699E-09
40 | 280 | 2.435E-09
60 | 40 | 3.101E-05
60 | 60 | 2.113E-05
60 | 80 | 1.627E-05
60 | 100 | 1.980E-06
60 | 120 | 2.024E-07
60 | 140 | 9.171E-08
60 | 160 | 4.682E-08
60 | 180 | 2.570E-08
60 | 200 | 1.493E-08
60 | 220 | 8.989E-09
60 | 240 | 5.609E-09
60 | 260 | 3.624E-09
60 | 280 | 2.399E-09
60 | 300 | 1.618E-09
60 | 320 | 1.114E-09
60 | 340 | 7.799E-10
60 | 360 | 5.543E-10
80 | 40 | 2.862E-05
80 | 60 | 2.033E-05
80 | 80 | 1.603E-05
80 | 100 | 1.841E-06
80 | 120 | 1.929E-07
80 | 140 | 8.785E-08
80 | 160 | 4.504E-08
80 | 180 | 2.483E-08
80 | 200 | 1.444E-08
80 | 220 | 8.723E-09
80 | 240 | 5.470E-09
80 | 260 | 3.522E-09
80 | 280 | 2.339E-09
80 | 300 | 1.577E-09
80 | 320 | 1.089E-09
80 | 340 | 7.621E-10
80 | 360 | 5.431E-10
80 | 380 | 3.905E-10
80 | 400 | 2.856E-10
80 | 420 | 2.108E-10
80 | 440 | 1.576E-10
100 | 40 | 2.826E-05
100 | 60 | 2.017E-05
100 | 80 | 1.567E-05
100 | 100 | 1.682E-06
100 | 120 | 1.837E-07
100 | 140 | 8.402E-08
100 | 160 | 4.334E-08
100 | 180 | 2.390E-08
100 | 200 | 1.397E-08
100 | 220 | 8.492E-09
100 | 240 | 5.308E-09
100 | 260 | 3.436E-09
100 | 280 | 2.280E-09
100 | 300 | 1.539E-09
100 | 320 | 1.061E-09
100 | 340 | 7.436E-10
100 | 360 | 5.269E-10
100 | 380 | 3.813E-10
100 | 400 | 2.783E-10
100 | 420 | 2.056E-10
100 | 440 | 1.539E-10
100 | 460 | 1.158E-10
100 | 480 | 8.835E-11
100 | 500 | 6.795E-11
100 | 520 | 5.264E-11
120 | 60 | 2.004E-05
120 | 80 | 1.533E-05
120 | 100 | 1.497E-06
120 | 120 | 1.728E-07
120 | 140 | 7.946E-08
120 | 160 | 4.123E-08
120 | 180 | 2.309E-08
120 | 200 | 1.348E-08
120 | 220 | 8.198E-09
120 | 240 | 5.170E-09
120 | 260 | 3.339E-09
120 | 280 | 2.207E-09
