###################################################################################################################
# Datacard for Same-sign dilepton analysis
#   Format is: tag \t inputfile \t datamctype \t channel \t lumi[/pb] \t color
#    - datamctype can be: 0(data), 1(sm mc), 2(sig mc), 3(rare sm mc), 4(rare sm mc w/ no PU)
#    - lumi only used for MC weights, default is set to 1.0
#    - channel can be:   -1(ignore), 0(mumu), 1(elel), 2(elmu) ... only used for data
###################################################################################################################
# Data
DoubleMu1	SSDLTrees/2011B/Oct31/DoubleMu-Run2011A-PromptReco-v4-AOD.root			0	0
DoubleMu2	SSDLTrees/2011B/Oct31/DoubleMu-Run2011A-May10ReReco-v1-AOD.root			0	0
DoubleMu3	SSDLTrees/2011B/Oct31/DoubleMu-Run2011A-05Aug2011-v1-AOD.root			0	0
DoubleMu4	SSDLTrees/2011B/Oct31/DoubleMu_Run2011A-PromptReco-v6_AOD__retry.root		0	0
DoubleMu5	SSDLTrees/2011B/Oct31/DoubleMu-Run2011B-PromptReco-v1-AOD.root			0	0
DoubleEle1	SSDLTrees/2011B/Oct31/DoubleElectron-Run2011A-PromptReco-v4-AOD.root		0	1
DoubleEle2	SSDLTrees/2011B/Oct31/DoubleElectron-Run2011A-May10ReReco-v1-AOD.root		0	1
DoubleEle3	SSDLTrees/2011B/Oct31/DoubleElectron-Run2011A-05Aug2011-v1-AOD.root		0	1
DoubleEle4	SSDLTrees/2011B/Oct31/DoubleElectron_Run2011A-PromptReco-v6_AOD__retry.root	0	1
DoubleEle5	SSDLTrees/2011B/Oct31/DoubleElectron-Run2011B-PromptReco-v1-AOD.root		0	1
MuEG1		SSDLTrees/2011B/Oct31/MuEG-Run2011A-PromptReco-v4-AOD_RETRANSFER.root		0	2
MuEG2		SSDLTrees/2011B/Oct31/MuEG-Run2011A-May10ReReco-v1-AOD.root			0	2
MuEG3		SSDLTrees/2011B/Oct31/MuEG-Run2011A-05Aug2011-v1-AOD__new.root			0	2
MuEG4		SSDLTrees/2011B/Oct31/MuEG_Run2011A-PromptReco-v6_AOD__retry.root		0	2
MuEG5		SSDLTrees/2011B/Oct31/MuEG-Run2011B-PromptReco-v1-AOD.root			0	2
MuHad1		SSDLTrees/2011/Jul6/MuHad-Run2011A-May10ReReco-v1-AOD.root			0	0
MuHad2		SSDLTrees/2011/Jul6/MuHad-Run2011A-PromptReco-v4-AOD.root			0	0
EleHad1		SSDLTrees/2011/Jul6/ElectronHad-Run2011A-May10ReReco-v1-AOD.root		0	1
EleHad2		SSDLTrees/2011/Jul6/ElectronHad-Run2011A-PromptReco-v4-AOD.root			0	1
####################################################################################################################
# Top and EWK
TTJetsSync	SSDLTrees/2011B/Oct31/MC/TT_TuneZ2_7TeV-pythia6-tauola.root				1	-1	6.8875e+03	51
TTJets		SSDLTrees/2011B/Oct31/MC/TTJets_TuneZ2_7TeV-madgraph-tauola_Summer11_2.root		1	-1	23503.95	51
# TTJetsOld	SSDLTrees/2011/Jul5/MC/TTJets_TuneZ2_7TeV-madgraph-tauola.root				1	-1	7014.0		51
SingleT_t	SSDLTrees/2011B/Oct31/MC/TToBLNu_TuneZ2_t-channel_7TeV-madgraph.root			1	-1	2.32e+04	53
SingleT_tW	SSDLTrees/2011B/Oct31/MC/TToBLNu_TuneZ2_tW-channel_7TeV-madgraph.root			1	-1	4.62e+04	55
SingleT_s	SSDLTrees/2011B/Oct31/MC/TToBLNu_TuneZ2_s-channel_7TeV-madgraph_2.root			1	-1	3.32e+05	57
WJets		SSDLTrees/2011B/Oct31/MC/WJetsToLNu_TuneZ2_7TeV-madgraph-tauola_Summer11_2		1	-1	1809.89		61
# WJetsOld	SSDLTrees/2011/Jul5/MC/WJetsToLNu_TuneZ2_7TeV-madgraph-tauola.root			1	-1	480.42		61
DYJetsZ250	SSDLTrees/2011B/Oct31/MC/DYJetsToLL_TuneZ2_M-50_7TeV-madgraph-tauola_Summer11		1	-1	11463.49	64
# DYJetsZ250Old	SSDLTrees/2011/Jul5/MC/DYJetsToLL_TuneZ2_M-50_7TeV-madgraph-tauola.root			1	-1	713.31		64
DYJetsD6T50	SSDLTrees/2011B/Oct31/MC/DYJetsToLL_TuneD6T_M-50_7TeV-madgraph-tauola.root		1	-1	834.55		63
DYJetsD6T10	SSDLTrees/2011B/Oct31/MC/DYJetsToLL_TuneD6T_M-10To50_7TeV-madgraph-tauola_2.root	1	-1	454.55		65
GJets40		SSDLTrees/2011B/Oct31/MC/GJets_TuneD6T_HT-40To100_7TeV-madgraph.root			1	-1	9.387e+01	38
GJets100	SSDLTrees/2011B/Oct31/MC/GJets_TuneD6T_HT-100To200_7TeV-madgraph.root			1	-1	3.066e+02	39
GJets200	SSDLTrees/2011B/Oct31/MC/GJets_TuneD6T_HT-200_7TeV-madgraph.root			1	-1	2.33e+03	40
PhotonVJets	SSDLTrees/2011B/Oct31/MC/PhotonVJets_7TeV-madgraph.root					1	-1	6.017e+03	41
WW		SSDLTrees/2011B/Oct31/MC/TESCOtree_WW.root.root						1	-1	2.838e+05	66
WZ		SSDLTrees/2011B/Oct31/MC/TESCOtree_WZ.root.root						1	-1	1.152e+05	73
ZZ		SSDLTrees/2011B/Oct31/MC/TESCOtree_ZZ.root.root						1	-1	2.838e+05	84
VVTo4L		SSDLTrees/2011B/Oct31/MC/VVJetsTo4L_TuneD6T_7TeV-madgraph-tauola.root			1	-1	1.998e+05	66
###################################################################################################################
# Rare SM
WWplus		SSDLTrees/2011B/Oct31/MC/WWplusTo2L2Nu_NTP.root					3	-1	2.384e+07	51
WWminus		SSDLTrees/2011B/Oct31/MC/WWminusTo2L2Nu_NTP.root				3	-1	6.422e+07	51
TTWplus		SSDLTrees/2011B/Oct31/MC/TTWTo2Lplus2Nu_NTP.root				3	-1	1.455e+07	51
TTWminus	SSDLTrees/2011B/Oct31/MC/TTWTo2Lminus2Nu_NTP.root				3	-1	3.729e+07	51
TTZplus		SSDLTrees/2011B/Oct31/MC/TTZTo2Lplus2Nu_NTP.root				3	-1	4.906e+07	51
TTZminus	SSDLTrees/2011B/Oct31/MC/TTZTo2Lminus2Nu_NTP.root				3	-1	5.250e+07	51
TTWWplus	SSDLTrees/2011B/Oct31/MC/TTWWTo2Lplus2Nu_NTP.root				3	-1	2.090e+09	51
TTWWminus	SSDLTrees/2011B/Oct31/MC/TTWWTo2Lminus2Nu_NTP.root				3	-1	2.092e+09	51
WWWplus		SSDLTrees/2011B/Oct31/MC/WWWTo2Lplus2Nu_NTP.root				3	-1	8.794e+06	51
WWWminus	SSDLTrees/2011B/Oct31/MC/WWWTo2Lminus2Nu_NTP.root				3	-1	7.195e+06	51
###################################################################################################################
# Rare SM with no pileup, correct all by 1/puweight = 1/0.2674456 = 3.739078
